created_at,author_id,text,retweet_count,like_count
2024-12-11T02:50:00.000Z,95217117,#TECNOLOGÍA | Dos años de ChatGPT: ¿Una herramienta digital que deslumbró o decepcionó? Esto dicen los expertos 👨‍💻👉 https://t.co/5EXu8kEzef https://t.co/Oj8909dF2S,1,4
2024-12-11T02:47:53.000Z,3406826223,"Noticias sobre #tecnología #gadgets #móviles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/MaCCfeLpVP",0,1
2024-12-11T02:40:20.000Z,1580729845616545792,"RT @BEATOFICIAL: #TECNOLOGIA 🔊
💤 “Ayer, comunicarse en los sueños parecía ciencia ficción. Mañana será algo tan común que no podremos imagi…",0,0
2024-12-11T02:37:33.000Z,1862320628486868992,"RT @t3maglat: 🔝🎥 ¿Buscas la mejor calidad en proyección? El nuevo #HisenseC2Ultra ofrece imágenes en 4K, #tecnología de punta y diseño prem…",73,0
2024-12-11T02:31:20.000Z,1800984390702436352,"Nvidia y Taiwan Semiconductor conversan para fabricar el nuevo chip de IA Blackwell 

Este movimiento refuerza la apuesta de Nvidia por la producción en Estados Unidos

¿Qué impacto tendrá esto en  Nvidia en  y en el crecimiento de TSMC?

#Nvidia #TSMC #Blackwell #IA #Tecnología",0,1
2024-12-11T02:30:00.000Z,1806870348312576000,"🌟¡La computación cuántica avanza a pasos gigantes!🚀✨

#Innovación #Tecnología #ComputaciónCuántica

https://t.co/Mldwaik22D",0,0
2024-12-11T02:27:03.000Z,1834814228357697536,"A ‘Ghost Gun’ Associada a Luigi Mangione Mostra Até Onde as Armas 3D Imprimidas Chegaram

#arma3D #ghostgun #libertarianismo #controledearmas #tecnologia #DIY #segurança #impressão3D #armas #direitosdasarmas

https://t.co/FZnyo8w1OK",0,0
2024-12-11T02:14:40.000Z,83022975,"RT @RoberthAnthonny: Precio del iPhone 16 en Perú 🦙 🇵🇪
https://t.co/huUwLLtLne 👈🏻 Te invito a un recorrido on line por las dos tiendas auto…",1,0
2024-12-11T02:13:37.000Z,1229789659,"RT @torcuatomix: Seguimos sumando ""mimos"" para nuestros clientes con sus compras, se vienen los #Almanaques2025 en #TorcuatoMIX. Excelente…",1,0
2024-12-11T02:08:05.000Z,1571874066130239490,"RT @FeTrabalho1: Retratos da modernidade.

--

#modernidade #relacionamentos #telas #tecnologia #liberdade #amor https://t.co/p74ROtE9sE",3,0
2024-12-11T02:08:02.000Z,47839880,"1. 💻 Willow: La nueva generación de chips cuánticos. Google ha presentado Willow, su nuevo procesador cuántico que promete superar las limitaciones de la computación tradicional. #ComputaciónCuántica #Google #Innovación #Tecnología https://t.co/sILMxXiwOr",0,0
2024-12-11T02:07:56.000Z,284738485,RT @Ciencia_UNAM: #Tecnología  | La Inteligencia Artificial trata de desarrollar sistemas informáticos capaces de realizar tareas que se at…,63,0
2024-12-11T02:06:33.000Z,1310652421983608834,"#Tecnología🔴Según los ingenieros de #Google, su nueva tecnología logró #resolver un #problema que hubiera tomado diez #cuatrillones de años.

https://t.co/60zAcGbpBd",0,0
2024-12-11T02:05:45.000Z,1834014349368676352,"🚀🌐 ¡Dia ha llegado! Un navegador que transforma la experiencia en la web con IA. Di adiós a las URL🐞 y hola a un futuro intuitivo. ¿Listo para esta nueva era? #Dia #Tecnología #NavegaciónFutura
https://t.co/P0rKqjdChE",0,0
2024-12-11T02:05:35.000Z,325778781,"🏃‍♂️ ¡Captura cada instante con Kingston! La memoria SD Canvas Go! Plus 1TB es perfecta para cámaras, drones y dispositivos Android. Velocidad extrema hasta 170MB/s y compatibilidad U3, V30, A2.
📞 2202-1200 | WhatsApp: 8468-3532
#MemoriaKingston #Tecnología https://t.co/lxinzA1oiZ",0,0
2024-12-11T02:05:07.000Z,1834014349368676352,"🌟 La evolución de Marvell es asombrosa! Desde soluciones de almacenamiento hasta chips de IA en alianza con Amazon. ¿Qué futuro le espera? 💻 #Marvell #IA #Crecimiento #Tecnología
https://t.co/9fCYGqGY7y",0,0
2024-12-11T02:01:02.000Z,2303223282,"Seguimos sumando ""mimos"" para nuestros clientes con sus compras, se vienen los #Almanaques2025 en #TorcuatoMIX. Excelente laburo, calidad precio de mis amigos de Romy Manualidades súper recomendables! 👏💪🫶👌😊 #TorcuatoMIX #Librería #Bazar #Regalería #Tecnología #Emprendedores https://t.co/yEIhemyHHS",1,1
2024-12-11T02:00:01.000Z,706960462668107776,🍏💡 ¡Apple Intelligence en el futuro! 🚀 Cambios revolucionarios en tu experiencia tecnológica. ¡No te lo pierdas! 🌟📱 #Apple #Tecnología #appleintelligence  https://t.co/sGtfzNpHt9,0,0
2024-12-11T01:58:37.000Z,1471170266562760707,"🔵 Más info del tema: https://t.co/DYuOTeKyT4 👈
#SomosBioCareMx #cancer #medicina #tejido #unam #ipn #uanl #microscopio #biologia #salud #tecnología #ciencia #laboratorio #histotec https://t.co/lHjbIeX80A",0,0
2024-12-11T01:50:00.000Z,151154260,"#Tecnología | La fiscalía de Milán en Italia considera que Meta debe millones de euros de IVA
https://t.co/LjdwmfEYaL",0,0
2024-12-11T01:46:06.000Z,335855072,"RT @RedMasNoticias: #Tecnología | Así puede activar la función de transcripción de mensajes de voz en WhatsApp.

https://t.co/jyTTRKgtJ4",1,0
2024-12-11T01:35:00.000Z,138123368,"No se pierdan mañana la Conferencia Magistral ""#Tecnología satelital aplicada a diferentes campos de la ingeniería"" con el M.I. Luis Armando Díaz-Infante Chapa
Miércoles 11 de diciembre | 17:00 horas. https://t.co/UlIB9utiau",0,0
2024-12-11T01:30:00.000Z,17709992,#Estampas |   Apple incorporó una nueva protección de seguridad para los iPhone con iOS 18.1 que reinicia el dispositivo y lo bloquea de manera automática cuando detecta un tiempo de inactividad para dificultar los intentos de “hackeo”. #Tecnología https://t.co/Qm4J7xWe8l,0,0
2024-12-11T01:26:49.000Z,1833673543340466176,"Qual reclamação você tem??
 Conta #hackeada?
 Senha incorreta ??
 Perdeu a conta??
 etc.
 #Fidelity #Nutmeg #eToro
 #Ameritrade #Ellevest #Bolotas
 #CoinbaseWallet #ZenGo
 #Metamask #TrezorWallet #mineração #moeda #tecnologia #blockchain #inovação
 #TrustWallet #seedphrase https://t.co/KYx9PFgBUo",0,0
2024-12-11T01:24:44.000Z,1833673543340466176,"que queja tienes??
 ¿Cuenta hackeada?
 Contraseña incorrecta ??
 cuenta perdida??
 Etc.
 #Fidelidad #Nuezmoscada #eToro
 #Ameritrade #Elevest #Bellotas
 #CoinbaseWallet #ZenGo
 #Metamask #TrezorW#frasesemilallet #minería #coin #tecnología #blockchain #innovación
 #TrustWallet https://t.co/HCmezvyyoU",0,0
2024-12-11T01:20:18.000Z,148349212,"Con esta GUIA DE COMPRA podrás conocer la mejor opción de laptops para adquirir esta Navidad

https://t.co/ufB0Uedr4n

#somosflow #tecnología",0,0
2024-12-11T01:18:30.000Z,1661788049729114112,"#Tecnología 🔴| Como es tradición, Google presenta el reporte de los temas y personalidades más buscadas en la plataforma durante el último año. 

En 2024, el deporte nuevamente fue el que marcó la conversación, especialmente por los torneos de selecciones que hubo a mitad de… https://t.co/fcludrW4RC https://t.co/nkHAyJHTiU",0,0
2024-12-11T01:17:11.000Z,3406826223,"Noticias sobre #tecnología #gadgets #móviles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/pcjQHi0b7Z",0,0
